fixture_id,run_type,attempt_id,baseline_commit,product_sha256,prompt_sha256,generated_background_sha256,final_composite_sha256,resolved_width,resolved_height,background_quality,classic_md3_adherence,palette_harmony,safe_zone_cleanliness,sku_composition_consistency,unwanted_product_copying,product_like_geometry,accidental_text_or_logo,unexpected_physical_environment,notes
light-product,MASTER,,,,,,,,,,,,,,,,,,
dark-product,MASTER,,,,,,,,,,,,,,,,,,
saturated-product,MASTER,,,,,,,,,,,,,,,,,,
low-saturation-product,MASTER,,,,,,,,,,,,,,,,,,
wide-product,MASTER,,,,,,,,,,,,,,,,,,
tall-product,MASTER,,,,,,,,,,,,,,,,,,
multi-dominant-color,MASTER,,,,,,,,,,,,,,,,,,
light-product,SKU,,,,,,,,,,,,,,,,,,
dark-product,SKU,,,,,,,,,,,,,,,,,,
saturated-product,SKU,,,,,,,,,,,,,,,,,,
low-saturation-product,SKU,,,,,,,,,,,,,,,,,,
wide-product,SKU,,,,,,,,,,,,,,,,,,
tall-product,SKU,,,,,,,,,,,,,,,,,,
multi-dominant-color,SKU,,,,,,,,,,,,,,,,,,
